__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685728,1677685728,0,0,0.050614547,-0.72954762,0.148352981,0.431492597,-9.375157356,1.29447782
1677685728,1677685728,0,0,0.034906585,-0.759218216,0.169296935,-1.049311519,-9.806650162,0.833565235
1677685728,1677685728,0,0,0.024434609,-0.790634155,0.191986218,-1.049311519,-9.806650162,0.833565235
1677685728,1677685728,0,0,0.038397245,-0.827286065,0.165806279,-0.912018418,-9.777230263,0.637432218
1677685728,1677685728,6.418416977,0.875236213,,,,,,
1677685728,1677685728,0,0,-0.031415924,-0.816814065,0.094247781,-0.912018418,-9.777230263,0.637432218
1677685728,1677685728,0,0,0.041887902,-0.827286065,0.062831849,-0.549172401,-10.83634758,0.862985194
1677685728,1677685728,0,0,0.06981317,-0.860447288,0.04363323,-0.549172401,-10.83634758,0.862985194
1677685728,1677685728,0,0,0.020943951,-0.841248691,0.02617994,-0.333426088,-10.80692768,0.804145277
1677685728,1677685728,3.911277771,0.88589263,,,,,,
1677685728,1677685728,0,0,0.071558498,-0.900589883,0.144862324,-0.333426088,-10.80692768,0.804145277
1677685728,1677685728,0,0,0.06981317,-0.90408057,0.090757117,-1.059118152,-10.42446899,0.06864655
1677685728,1677685728,0,0,-0.013962634,-0.897099257,0.1134464,-1.059118152,-10.42446899,0.06864655
1677685728,1677685728,0,0,-0.04363323,-0.897099257,0.089011788,-1.049311519,-10.14007568,0.225552946
1677685728,1677685728,4.47766161,0.8928141,,,,,,
1677685728,1677685728,0,0,-0.06981317,-0.88313657,-0.033161256,-1.049311519,-10.14007568,0.225552946
1677685728,1677685728,0,0,-0.080285147,-0.90408057,-0.078539819,-1.520030737,-10.10084915,0.205939651
1677685728,1677685728,0,0,-0.108210415,-0.876155257,-0.19024089,-1.520030737,-10.10084915,0.205939651
1677685728,1677685728,0,0,-0.148352981,-0.884881914,-0.239110112,-1.176797986,-8.276812553,0.117679797
1677685728,1677685728,3.034739256,0.8928141,,,,,,
1677685728,1677685728,0,0,-0.019198623,-0.91455251,-0.223402143,-1.176797986,-8.276812553,0.117679797
1677685728,1677685728,0,0,0.013962634,-0.938987136,-0.277507335,-1.775003552,-8.865211487,0.353039384
1677685728,1677685728,0,0,0.036651913,-0.90408057,-0.157079637,-1.775003552,-8.865211487,0.353039384
1677685728,1677685728,0,0,0.144862324,-0.949459076,-0.130899698,-0.764918685,-8.669078827,0.725692093
1677685728,1677685728,2.506525993,0.8928141,,,,,,
1677685728,1677685728,0,0,0.055850536,-0.91978848,-0.04363323,-0.764918685,-8.669078827,0.725692093
1677685728,1677685728,0,0,0.045378558,-0.87266463,0.082030475,1.755390286,-8.865211487,0.44129923
1677685728,1677685728,0,0,0.055850536,-0.806342125,0.130899698,1.755390286,-8.865211487,0.44129923
1677685728,1677685728,0,0,-0.034906585,-0.717330337,0.183259577,3.491167307,-11.34629345,0.862985194
1677685728,1677685728,3.378059149,0.900493205,,,,,,
1677685728,1677685728,0,0,0,-0.652753115,0.178023577,3.491167307,-11.34629345,0.862985194
1677685728,1677685728,0,0,-0.097738437,-0.617846549,0.151843637,2.85373497,-12.0131464,0.872791827
1677685728,1677685728,0,0,-0.146607652,-0.577703953,0.17453292,2.85373497,-12.0131464,0.872791827
1677685728,1677685728,0,0,-0.129154369,-0.511381447,0.146607652,1.863263488,-10.92460823,0.30400613
1677685728,1677685728,2.60840416,0.900493205,,,,,,
1677685728,1677685728,0,0,-0.162315622,-0.452040285,0.247836754,1.863263488,-10.92460823,0.30400613
1677685728,1677685728,0,0,-0.198967531,-0.445058942,0.247836754,0.617818952,-9.041730881,0.50994581
1677685728,1677685728,0,0,-0.132645026,-0.459021598,0.261799395,0.617818952,-9.041730881,0.50994581
1677685728,1677685728,0,0,-0.075049154,-0.401425719,0.284488678,-0.402072638,-8.149326324,0.931631744
1677685728,1677685728,1.797971129,0.900493205,,,,,,
1677685728,1677685728,0,0,-0.04363323,-0.434586972,0.212930173,-0.402072638,-8.149326324,0.931631744
1677685728,1677685728,0,0,0.075049154,-0.453785598,0.162315622,-1.01989162,-7.286340714,0.549172401
1677685728,1677685728,0,0,0.062831849,-0.431096315,0.134390354,-1.01989162,-7.286340714,0.549172401
1677685728,1677685728,0,0,0.167551607,-0.427605659,0.06981317,-0.843371868,-8.649465561,0.588398993
1677685728,1677685728,4.706201553,0.908813417,,,,,,
1677685728,1677685728,0,0,0.277507335,-0.481710881,0.027925268,-0.843371868,-8.649465561,0.588398993
1677685728,1677685728,0,0,0.312413931,-0.408407032,0.003490658,-0.676658809,-11.36590672,0.745305359
1677685728,1677685728,0,0,0.298451304,-0.357792497,-0.06981317,-0.676658809,-11.36590672,0.745305359
1677685728,1677685728,0,0,0.235619441,-0.415388346,-0.130899698,-1.314091086,-12.26811886,0.411879301
1677685728,1677685728,3.875789165,0.908813417,,,,,,
1677685728,1677685728,0,0,-0.013962634,-0.399680406,-0.118682384,-1.314091086,-12.26811886,0.411879301
1677685728,1677685728,0,0,-0.211184844,-0.424115002,-0.171042264,-0.941438377,-9.502643585,-0.254972905
1677685728,1677685728,0,0,-0.457276255,-0.507890821,-0.162315622,-0.941438377,-9.502643585,-0.254972905
1677685728,1677685728,0,0,-0.546288073,-0.439822972,-0.111701071,0.81395191,-8.414105415,0.245166242
1677685728,1677685728,3.709409952,0.908813417,,,,,,
1677685728,1677685728,0,0,-0.525344074,-0.450294942,-0.07679449,0.81395191,-8.414105415,0.245166242
1677685728,1677685728,0,0,-0.486946851,-0.441568285,-0.017453292,1.66713047,-8.757338524,0.902211785
1677685728,1677685728,0,0,-0.267035365,-0.357792497,0.040142573,1.66713047,-8.757338524,0.902211785
1677685728,1677685728,0,0,-0.169296935,-0.34382987,0.099483766,1.304284453,-8.433718681,1.216024518
1677685728,1677685728,5.383381367,0.917677701,,,,,,
1677685728,1677685728,0,0,-0.02617994,-0.38048178,0.04363323,1.304284453,-8.433718681,1.216024518
1677685728,1677685728,0,0,0.286233991,-0.268780708,0.193731546,0.568785667,-9.76742363,1.15718472
1677685728,1677685728,0,0,0.286233991,-0.286233991,0.260054052,0.568785667,-9.76742363,1.15718472
1677685728,1677685728,0,0,0.34382987,-0.333357871,0.24085544,0.323619455,-10.25775528,0.764918685
1677685728,1677685728,4.81012249,0.917677701,,,,,,
1677685728,1677685728,0,0,0.284488678,-0.274016678,0.342084527,0.323619455,-10.25775528,0.764918685
1677685728,1677685728,0,0,0.165806279,-0.312413931,0.268780708,-0.451105893,-10.78731441,0.254972905
1677685728,1677685728,0,0,-0.003490658,-0.301941961,0.197222203,-0.451105893,-10.78731441,0.254972905
1677685728,1677685728,0,0,-0.097738437,-0.232128784,0.101229094,-0.333426088,-10.76770115,0.50994581
1677685728,1677685728,4.38811779,0.917677701,,,,,,
1677685728,1677685728,0,0,-0.130899698,-0.256563395,0.024434609,-0.333426088,-10.76770115,0.50994581
1677685728,1677685728,0,0,-0.130899698,-0.294960648,-0.048869219,-1.039504886,-10.72847462,0.774725318
1677685728,1677685728,0,0,-0.041887902,-0.352556497,-0.045378558,-1.206217885,-8.727918625,0.362846047
1677685728,1677685728,0,0,-0.045378558,-0.35953781,-0.052359879,-1.206217885,-8.727918625,0.362846047
1677685728,1677685728,4.38811779,0.917677701,,,,,,
1677685728,1677685728,0,0,0.055850536,-0.357792497,-0.031415924,-1.206217885,-8.727918625,0.362846047
1677685728,1677685728,0,0,0.075049154,-0.347320527,-0.013962634,0.078453198,-6.815621376,0.353039384
1677685728,1677685728,0,0,0.033161256,-0.326376557,0.003490658,0.078453198,-6.815621376,0.353039384
1677685728,1677685728,0,0,0.108210415,-0.357792497,-0.017453292,-0.64723891,-8.178746223,0.637432218
1677685728,1677685728,6.074488163,0.927003801,,,,,,
1677685728,1677685728,0,0,0.048869219,-0.397935063,-0.017453292,-0.64723891,-8.178746223,0.637432218
1677685728,1677685728,0,0,-0.013962634,-0.394444406,-0.057595864,-2.137849569,-11.04228783,0.313812792
1677685728,1677685728,0,0,0,-0.425860345,-0.054105207,-2.137849569,-11.04228783,0.313812792
1677685728,1677685728,0,0,-0.162315622,-0.389208406,-0.08726646,-1.068924785,-11.86604595,0.274586201
1677685728,1677685728,5.73078537,0.927003801,,,,,,
1677685728,1677685728,0,0,-0.186750233,-0.397935063,-0.16406095,-1.068924785,-11.86604595,0.274586201
1677685728,1677685728,0,0,-0.171042264,-0.469493568,-0.148352981,-0.657045543,-11.34629345,0.519752443
1677685728,1677685728,0,0,-0.186750233,-0.495673507,-0.171042264,-0.657045543,-11.34629345,0.519752443
1677685728,1677685728,0,0,-0.082030475,-0.626573205,-0.171042264,-1.618097186,-10.29698181,0.274586201
1677685728,1677685728,7.220115662,0.93671608,,,,,,
1677685728,1677685728,0,0,-0.012217305,-0.609119892,-0.08726646,-1.618097186,-10.29698181,0.274586201
1677685728,1677685728,0,0,0.008726646,-0.637045145,-0.111701071,-0.323619455,-8.139519691,0.50994581
1677685728,1677685728,0,0,0.034906585,-0.612610579,-0.050614547,-0.323619455,-8.139519691,0.50994581
1677685728,1677685728,0,0,0.078539819,-0.595157266,-0.015707962,1.010084867,-6.501808643,0.774725318
1677685728,1677685728,6.893352509,0.93671608,,,,,,
1677685728,1677685728,0,0,0.022689279,-0.572467983,0.02617994,1.010084867,-6.501808643,0.774725318
1677685728,1677685728,0,0,-0.066322513,-0.57072264,0.06981317,0.44129923,-6.982334614,0.539365709
1677685728,1677685728,0,0,-0.094247781,-0.535816073,0.123918377,0.44129923,-6.982334614,0.539365709
1677685728,1677685728,0,0,-0.062831849,-0.513126791,0.17453292,0.1372931,-11.5522337,0.500139117
1677685728,1677685728,6.893352509,0.93671608,,,,,,
1677685728,1677685728,0,0,-0.055850536,-0.467748225,0.191986218,0.1372931,-11.5522337,0.500139117
1677685728,1677685728,0,0,0.031415924,-0.424115002,0.132645026,0.421685934,-15.40624714,0.382459342
1677685728,1677685728,0,0,0.075049154,-0.415388346,0.144862324,0.421685934,-15.40624714,0.382459342
1677685728,1677685728,0,0,0.031415924,-0.399680406,0.080285147,-0.343232751,-13.42530346,0.333426088
1677685728,1677685728,6.645133018,0.93671608,,,,,,
1677685728,1677685728,0,0,0.101229094,-0.436332315,0.022689279,-0.343232751,-13.42530346,0.333426088
1677685728,1677685728,0,0,-0.031415924,-0.446804285,0.036651913,-0.57859236,-8.600431442,0.0196133
1677685728,1677685728,0,0,-0.066322513,-0.459021598,0.027925268,-0.57859236,-8.600431442,0.0196133
1677685728,1677685728,0,0,-0.061086524,-0.499164164,0.080285147,-0.18632634,-5.03081131,0.088259846
1677685728,1677685728,5.721178055,0.93671608,,,,,,
1677685728,1677685728,0,0,-0.148352981,-0.471238881,0.186750233,0.333426088,-6.49200201,0.50994581
1677685728,1677685728,0,0,-0.022689279,-0.490437508,0.198967531,0.333426088,-6.49200201,0.50994581
1677685728,1677685728,0,0,0.036651913,-0.548033357,0.289724648,0.333426088,-6.49200201,0.50994581
1677685728,1677685728,0,0,0.033161256,-0.600393236,0.280998021,-1.15718472,-9.855683327,0.284392834
1677685728,1677685728,6.697313309,0.946744204,,,,,,
1677685728,1677685728,0,0,0.239110112,-0.640535831,0.232128784,-1.15718472,-9.855683327,0.284392834
1677685728,1677685728,0,0,0.35953781,-0.593411922,0.19024089,-1.068924785,-14.19022179,0.50994581
1677685728,1677685728,0,0,0.357792497,-0.509636164,0.064577185,-1.068924785,-14.19022179,0.50994581
1677685728,1677685728,0,0,0.376991123,-0.462512255,-0.04363323,-0.44129923,-13.1114912,0.539365709
1677685728,1677685728,6.413738728,0.946744204,,,,,,
1677685728,1677685728,0,0,0.263544708,-0.432841659,-0.122173049,-0.44129923,-13.1114912,0.539365709
1677685728,1677685728,0,0,0.029670596,-0.479965538,-0.235619441,-1.382737637,-8.708305359,-0.00980665
1677685728,1677685728,0,0,-0.08726646,-0.492182851,-0.225147471,-1.382737637,-8.708305359,-0.00980665
1677685728,1677685728,0,0,-0.301941961,-0.443313628,-0.181514233,0.029419949,-6.237029076,-0.078453198
1677685728,1677685728,8.285518646,0.957021773,,,,,,
1677685728,1677685728,0,0,-0.466002911,-0.471238881,-0.116937056,1.166991353,-6.325289249,0.421685934
1677685728,1677685728,0,0,-0.446804285,-0.446804285,0.008726646,1.166991353,-6.325289249,0.421685934
1677685728,1677685728,0,0,-0.429351002,-0.443313628,0.08726646,1.166991353,-6.325289249,0.421685934
1677685728,1677685728,0,0,-0.310668617,-0.464257568,0.212930173,0.745305359,-8.816178322,0.764918685
1677685728,1677685728,7.776653767,0.957021773,,,,,,
1677685728,1677685728,0,0,-0.169296935,-0.408407032,0.286233991,0.745305359,-8.816178322,0.764918685
1677685728,1677685728,0,0,0.017453292,-0.431096315,0.308923274,0.71588546,-10.92460823,0.862985194
1677685728,1677685728,0,0,0.15358898,-0.466002911,0.277507335,0.71588546,-10.92460823,0.862985194
1677685728,1677685728,0,0,0.314159274,-0.441568285,0.253072739,-0.81395191,-12.55251122,1.098344803
1677685728,1677685728,7.580106258,0.957021773,,,,,,
1677685728,1677685728,0,0,0.382227093,-0.495673507,0.225147471,-0.81395191,-12.55251122,1.098344803
1677685728,1677685728,0,0,0.403171062,-0.486946851,0.225147471,-1.098344803,-12.00333977,0.57859236
1677685728,1677685728,0,0,0.260054052,-0.460766912,0.251327395,-1.098344803,-12.00333977,0.57859236
1677685728,1677685728,0,0,0.188495561,-0.483456194,0.188495561,-0.608012259,-10.01258945,0.470719188
1677685728,1677685728,7.227404118,0.957021773,,,,,,
1677685728,1677685728,0,0,0.082030475,-0.52359879,0.172787592,-0.608012259,-10.01258945,0.470719188
1677685728,1677685728,0,0,-0.029670596,-0.511381447,0.123918377,-0.490332484,-8.306232452,0.588398993
1677685728,1677685728,0,0,0.020943951,-0.518362761,0.048869219,-0.215746298,-8.423912048,0.44129923
1677685728,1677685728,0,0,-0.020943951,-0.530580103,0.04363323,-0.215746298,-8.423912048,0.44129923
1677685728,1677685728,7.667391777,0.967487693,,,,,,
1677685728,1677685728,0,0,0.001745329,-0.490437508,-0.027925268,-0.529559076,-9.267284393,0.284392834
1677685728,1677685728,0,0,0.048869219,-0.467748225,-0.017453292,-0.529559076,-9.267284393,0.284392834
1677685728,1677685728,0,0,-0.020943951,-0.483456194,-0.085521132,-0.529559076,-9.267284393,0.284392834
1677685728,1677685728,0,0,0.097738437,-0.466002911,-0.171042264,-1.569063902,-10.14988232,0.18632634
1677685728,1677685728,7.34365654,0.967487693,,,,,,
1677685728,1677685728,0,0,0.104719758,-0.438077629,-0.144862324,-1.569063902,-10.14988232,0.18632634
1677685728,1677685728,0,0,0.082030475,-0.427605659,-0.239110112,-1.39254427,-9.934136391,0.706078768
1677685728,1677685728,0,0,0.122173049,-0.441568285,-0.242600769,-1.39254427,-9.934136391,0.706078768
1677685728,1677685728,0,0,0.008726646,-0.455530941,-0.223402143,-1.206217885,-7.658993244,0.490332484
1677685728,1677685728,7.34365654,0.967487693,,,,,,
1677685728,1677685728,0,0,-0.181514233,-0.488692194,-0.253072739,-0.961051702,-7.10001421,0.333426088
1677685728,1677685728,0,0,-0.169296935,-0.537561417,-0.20071286,-1.353317618,-9.757616043,0.686465502
1677685728,1677685728,0,0,-0.254818082,-0.558505356,-0.19024089,-1.353317618,-9.757616043,0.686465502
1677685728,1677685728,0,0,-0.314159274,-0.631809175,-0.132645026,-1.353317618,-9.757616043,0.686465502
1677685728,1677685728,8.956091881,0.978085816,,,,,,
1677685728,1677685728,0,0,-0.24085544,-0.69289571,-0.024434609,-0.637432218,-11.44436073,0.71588546
1677685728,1677685728,0,0,-0.258308738,-0.722566307,0.010471975,-0.637432218,-11.44436073,0.71588546
1677685728,1677685728,0,0,-0.17453292,-0.771435499,0.062831849,-0.637432218,-11.44436073,0.71588546
1677685728,1677685728,0,0,-0.012217305,-0.680678427,0.144862324,1.549450636,-12.72903156,0.608012259
1677685728,1677685728,7.47788763,0.978085816,,,,,,
1677685728,1677685728,0,0,0.134390354,-0.689405024,0.080285147,1.01989162,-12.50347805,1.010084867
1677685728,1677685728,0,0,0.225147471,-0.664970458,0.144862324,1.01989162,-12.50347805,1.010084867
1677685728,1677685728,0,0,0.277507335,-0.652753115,0.1134464,1.01989162,-12.50347805,1.010084867
1677685728,1677685728,0,0,0.274016678,-0.69813168,0.050614547,-0.784531951,-8.884824753,0.490332484
1677685728,1677685728,7.147107124,0.978085816,,,,,,
1677685728,1677685728,0,0,0.095993109,-0.668461084,0.099483766,-1.441577554,-5.766310215,0.245166242
1677685728,1677685728,0,0,-0.031415924,-0.656243801,0.034906585,-1.441577554,-5.766310215,0.245166242
1677685728,1677685728,0,0,-0.144862324,-0.673697114,0.005235988,-1.686743736,-6.550841808,0.333426088
1677685728,1677685728,0,0,-0.352556497,-0.617846549,0.061086524,-1.686743736,-6.550841808,0.333426088
1677685728,1677685728,8.974294662,0.988766015,,,,,,
1677685728,1677685728,0,0,-0.322885901,-0.649262488,0.04363323,-1.97113657,-10.48330879,0.235359594
1677685728,1677685728,0,0,-0.296705961,-0.717330337,0.115191728,-1.97113657,-10.48330879,0.235359594
1677685728,1677685728,0,0,-0.275762022,-0.743510246,0.144862324,-1.97113657,-10.48330879,0.235359594
1677685728,1677685728,0,0,-0.108210415,-0.759218216,0.104719758,-0.755112052,-13.18994427,0.147099748
1677685728,1677685728,6.951548576,0.988766015,,,,,,
1677685728,1677685728,0,0,0.052359879,-0.731292963,0.101229094,0.666852176,-13.9254427,0.18632634
1677685728,1677685728,0,0,0.143116996,-0.72431165,0.034906585,0.666852176,-13.9254427,0.18632634
1677685728,1677685728,0,0,0.328121901,-0.753982246,-0.012217305,-0.931631744,-12.21908569,0.078453198
1677685728,1677685728,0,0,0.328121901,-0.780162156,0.054105207,-0.931631744,-12.21908569,0.078453198
1677685728,1677685728,6.538772583,0.988766015,,,,,,
1677685728,1677685728,0,0,0.260054052,-0.863937974,0.073303826,-0.931631744,-12.21908569,0.078453198
1677685728,1677685728,0,0,0.261799395,-0.89360857,0.115191728,-2.402629137,-8.159132957,0
1677685728,1677685728,0,0,0.099483766,-0.890117884,0.055850536,-0.362846047,-5.168104649,0.166713044
1677685728,1677685728,0,0,-0.006981317,-0.851720691,0.036651913,-0.362846047,-5.168104649,0.166713044
1677685728,1677685728,8.306776047,0.999483705,,,,,,
1677685728,1677685728,0,0,-0.036651913,-0.780162156,0.001745329,1.510224104,-6.79600811,0.833565235
1677685728,1677685728,0,0,-0.052359879,-0.706858337,-0.071558498,1.510224104,-6.79600811,0.833565235
1677685728,1677685728,0,0,-0.040142573,-0.699877024,-0.012217305,0.637432218,-8.97308445,0.794338644
1677685728,1677685728,0,0,-0.080285147,-0.626573205,0.024434609,0.637432218,-8.97308445,0.794338644
1677685728,1677685728,8.306776047,0.999483705,,,,,,
1677685729,1677685729,0,0,-0.036651913,-0.609119892,0.054105207,0.411879301,-10.27736855,0.617818952
1677685729,1677685729,0,0,-0.101229094,-0.575958669,0.148352981,0.411879301,-10.27736855,0.617818952
1677685729,1677685729,0,0,-0.141371667,-0.558505356,0.209439516,0,-11.77778625,0.745305359
1677685729,1677685729,0,0,-0.130899698,-0.614355922,0.239110112,0,-11.77778625,0.745305359
1677685729,1677685729,6.029596329,0.999483705,,,,,,
1677685729,1677685729,0,0,-0.185004905,-0.661479771,0.333357871,-0.598205626,-11.56204033,0.57859236
1677685729,1677685729,0,0,-0.230383456,-0.717330337,0.312413931,-0.598205626,-11.56204033,0.57859236
1677685729,1677685729,0,0,-0.195476875,-0.799360812,0.249582082,-0.862985194,-10.02239609,0.382459342
1677685729,1677685729,0,0,-0.148352981,-0.787143469,0.326376557,-0.862985194,-10.02239609,0.382459342
1677685729,1677685729,6.788638115,1.010199666,,,,,,
1677685729,1677685729,0,0,-0.038397245,-0.794124782,0.294960648,-1.363124371,-9.914523125,0.598205626
1677685729,1677685729,0,0,0.130899698,-0.90408057,0.265290052,-1.363124371,-9.914523125,0.598205626
1677685729,1677685729,0,0,0.129154369,-0.891863227,0.237364769,-1.353317618,-7.972806454,0.843371868
1677685729,1677685729,0,0,0.212930173,-0.879645944,0.179768905,-1.353317618,-7.972806454,0.843371868
1677685729,1677685729,6.315763474,1.010199666,,,,,,
1677685729,1677685729,0,0,0.279252678,-0.8883726,0.176278248,-1.166991353,-8.521978378,0.30400613
1677685729,1677685729,0,0,0.261799395,-0.8779006,0.20071286,-1.166991353,-8.521978378,0.30400613
1677685729,1677685729,0,0,0.254818082,-0.759218216,0.280998021,-0.804145277,-10.90499496,0.323619455
1677685729,1677685729,0,0,0.191986218,-0.722566307,0.246091425,-0.804145277,-10.90499496,0.323619455
1677685729,1677685729,5.522618294,1.010199666,,,,,,
1677685729,1677685729,0,0,0.176278248,-0.682423711,0.052359879,-0.804145277,-10.90499496,0.323619455
1677685729,1677685729,0,0,0.1134464,-0.661479771,-0.061086524,-1.569063902,-12.00333977,0.294199497
1677685729,1677685729,0,0,-0.008726646,-0.617846549,-0.254818082,-1.931910038,-10.92460823,0.098066494
1677685729,1677685729,0,0,0.013962634,-0.651007831,-0.425860345,-1.931910038,-10.92460823,0.098066494
1677685729,1677685729,6.348103523,1.020878911,,,,,,
1677685729,1677685729,0,0,-0.02617994,-0.685914397,-0.457276255,-2.000556469,-9.708582878,0.215746298
1677685729,1677685729,0,0,0.055850536,-0.694641054,-0.527089417,-2.000556469,-9.708582878,0.215746298
1677685729,1677685729,0,0,0.068067841,-0.741764903,-0.443313628,-0.166713044,-7.600153446,0.64723891
1677685729,1677685729,0,0,0.07679449,-0.710349023,-0.336848557,-0.166713044,-7.600153446,0.64723891
1677685729,1677685729,5.49958992,1.020878911,,,,,,
1677685729,1677685729,0,0,0.122173049,-0.701622367,-0.294960648,-0.166713044,-7.600153446,0.64723891
1677685729,1677685729,0,0,0.050614547,-0.69289571,-0.141371667,1.520030737,-5.962442875,0.961051702
1677685729,1677685729,0,0,-0.001745329,-0.72431165,-0.073303826,1.304284453,-6.648908615,0.735498726
1677685729,1677685729,0,0,-0.031415924,-0.69289571,0.06981317,1.304284453,-6.648908615,0.735498726
1677685729,1677685729,4.446908951,1.020878911,,,,,,
1677685729,1677685729,0,0,-0.104719758,-0.694641054,0.141371667,0.941438377,-10.32640266,1.216024518
1677685729,1677685729,0,0,-0.191986218,-0.731292963,0.226892799,0.941438377,-10.32640266,1.216024518
1677685729,1677685729,0,0,-0.185004905,-0.696386337,0.328121901,0.57859236,-13.1114912,0.784531951
1677685729,1677685729,0,0,-0.226892799,-0.726056933,0.37000981,0.57859236,-13.1114912,0.784531951
1677685729,1677685729,5.806351662,1.031491399,,,,,,
1677685729,1677685729,0,0,-0.19024089,-0.764454186,0.289724648,-1.01989162,-13.2880106,0.558979034
1677685729,1677685729,0,0,-0.06981317,-0.766199529,0.242600769,-1.01989162,-13.2880106,0.558979034
1677685729,1677685729,0,0,-0.048869219,-0.846484661,0.106465086,-2.510502338,-11.02267456,0.57859236
1677685729,1677685729,0,0,0.04363323,-0.88313657,0.024434609,-2.510502338,-11.02267456,0.57859236
1677685729,1677685729,4.937852383,1.031491399,,,,,,
1677685729,1677685729,0,0,0.022689279,-0.925024509,0.006981317,-2.461469173,-7.492280483,0.558979034
1677685729,1677685729,0,0,0.019198623,-0.970403075,0,-2.461469173,-7.492280483,0.558979034
1677685729,1677685729,0,0,0.005235988,-0.954695106,0.015707962,-1.510224104,-5.079844475,0.402072638
1677685729,1677685729,0,0,-0.015707962,-1.007054925,-0.048869219,-1.510224104,-5.079844475,0.402072638
1677685729,1677685729,3.682868958,1.031491399,,,,,,
1677685729,1677685729,0,0,0.003490658,-1.008800268,-0.041887902,-0.843371868,-7.227500916,0.37265268
1677685729,1677685729,0,0,-0.027925268,-0.958185732,0.010471975,-0.843371868,-7.227500916,0.37265268
1677685729,1677685729,0,0,-0.001745329,-0.91978848,-0.06981317,-0.323619455,-11.59146023,0.460912526
1677685729,1677685729,0,0,-0.019198623,-0.825540721,-0.020943951,-0.323619455,-11.59146023,0.460912526
1677685729,1677685729,4.530114174,1.042009115,,,,,,
1677685729,1677685729,0,0,-0.108210415,-0.70336771,-0.029670596,0.215746298,-14.64132786,0.637432218
1677685729,1677685729,0,0,0.027925268,-0.673697114,-0.013962634,0,-13.38607693,-0.176519692
1677685729,1677685729,0,0,0.003490658,-0.694641054,-0.033161256,0,-13.38607693,-0.176519692
1677685729,1677685729,0,0,-0.06981317,-0.645771801,-0.090757117,0.460912526,-10.47350216,0.470719188
1677685729,1677685729,3.734075308,1.042009115,,,,,,
1677685729,1677685729,0,0,0.052359879,-0.657989144,-0.101229094,0.460912526,-10.47350216,0.470719188
1677685729,1677685729,0,0,-0.031415924,-0.652753115,-0.022689279,0.460912526,-10.47350216,0.470719188
1677685729,1677685729,0,0,-0.038397245,-0.626573205,0.048869219,1.117958069,-6.756781578,0.460912526
1677685729,1677685729,0,0,-0.024434609,-0.654498458,0.092502452,1.117958069,-6.756781578,0.460912526
1677685729,1677685729,2.804800034,1.042009115,,,,,,
1677685729,1677685729,0,0,-0.062831849,-0.657989144,0.155334309,0.57859236,-5.217137814,0.284392834
1677685729,1677685729,0,0,-0.031415924,-0.652753115,0.247836754,0.57859236,-5.217137814,0.284392834
1677685729,1677685729,0,0,0.017453292,-0.712094307,0.226892799,0.37265268,-7.570733547,0.529559076
1677685729,1677685729,0,0,0.064577185,-0.699877024,0.289724648,0.37265268,-7.570733547,0.529559076
1677685729,1677685729,3.940193176,1.052383304,,,,,,
1677685729,1677685729,0,0,0.059341192,-0.736528933,0.265290052,0.166713044,-10.41466236,0.892405152
1677685729,1677685729,0,0,0.155334309,-0.701622367,0.205948845,0.166713044,-10.41466236,0.892405152
1677685729,1677685729,0,0,0.188495561,-0.637045145,0.195476875,0.598205626,-13.05265045,0.902211785
1677685729,1677685729,0,0,0.169296935,-0.584685266,0.214675501,0.598205626,-13.05265045,0.902211785
1677685729,1677685729,3.205762386,1.052383304,,,,,,
1677685729,1677685729,0,0,0.239110112,-0.502654791,0.191986218,0.235359594,-13.16052437,0.921825051
1677685729,1677685729,0,0,0.118682384,-0.500909507,0.179768905,0.235359594,-13.16052437,0.921825051
1677685729,1677685729,0,0,-0.019198623,-0.530580103,0.237364769,-0.382459342,-9.35554409,0.274586201
1677685729,1677685729,0,0,-0.134390354,-0.5602507,0.219911486,-0.382459342,-9.35554409,0.274586201
1677685729,1677685729,3.205762386,1.052383304,,,,,,
1677685729,1677685729,0,0,-0.260054052,-0.598647952,0.287979335,0.539365709,-8.188552856,0.088259846
1677685729,1677685729,0,0,-0.214675501,-0.532325447,0.275762022,0.539365709,-8.188552856,0.088259846
1677685729,1677685729,0,0,-0.16406095,-0.542797387,0.169296935,1.049311519,-9.424190521,0.519752443
1677685729,1677685729,0,0,-0.143116996,-0.488692194,0.144862324,1.049311519,-9.424190521,0.519752443
1677685729,1677685729,3.205762386,1.052383304,,,,,,
1677685729,1677685729,0,0,0.005235988,-0.469493568,-0.031415924,-0.637432218,-9.532063484,0.774725318
1677685729,1677685729,0,0,0.064577185,-0.471238881,-0.080285147,-0.637432218,-9.532063484,0.774725318
1677685729,1677685729,0,0,0.073303826,-0.429351002,-0.090757117,-1.480804086,-8.816178322,0.490332484
1677685729,1677685729,0,0,0.160570294,-0.438077629,-0.143116996,-1.480804086,-8.816178322,0.490332484
1677685729,1677685729,3.205762386,1.052383304,,,,,,
1677685729,1677685729,0,0,0.169296935,-0.418879032,-0.097738437,-1.431770921,-9.002504349,0.519752443
